 ,人數
2003,800
2004,5000
2005,4000
2006,10000
2007,15000
2008,18000
2009,25000
2010,30000
2011,50000
2012,65000
2013,67000
2014,65000
2015,78000
2016,82000
2017,123000
2018,137000
2019,200000
2020,130000
